"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"10792","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 13:45:22,FALSE,NA,"825701370825019392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","artistjennyli",1316,TRUE,FALSE,NA,NA
"10793","RT @MarkRay1980: @julie_cappiello @duchess1201 @TrumpCommunity @POTUS Have U Notice How The Republican Congress Is Doing A 180 &amp; Is Now Fol<U+2026>",FALSE,0,NA,2017-01-29 13:45:22,FALSE,NA,"825701370586071040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","duchess1201",2,TRUE,FALSE,NA,NA
"10794","@cnnbrk @POTUS CONGRATULATIONS!!! You just created another Gold Star Family!",FALSE,0,"cnnbrk",2017-01-29 13:45:22,FALSE,"825700740614098944","825701370066001921","428333","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gwydionmyrrdin",0,FALSE,FALSE,NA,NA
"10795","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 13:45:22,FALSE,NA,"825701369990545408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","20thCenturyDiva",1899,TRUE,FALSE,NA,NA
"10796","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 13:45:22,FALSE,NA,"825701369923395585",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","NatashaRoth01",1899,TRUE,FALSE,NA,NA
"10797","RT @marchaig: @realDonaldTrump @potus

The game has changed, laws are being enforced
Illegals and terrorists aren't GOING TO LIKE IT!!",FALSE,0,NA,2017-01-29 13:45:21,FALSE,NA,"825701369717731329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CherishedSolace",5,TRUE,FALSE,NA,NA
"10798","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 13:45:21,FALSE,NA,"825701369629798400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LuciusAelius",1899,TRUE,FALSE,NA,NA
"10799","@POTUS You are the National Security Threat.  Thanks for helping ISIS recruit.  Idiot.",FALSE,0,"POTUS",2017-01-29 13:45:21,FALSE,"825518052993286144","825701369285836803","822215679726100480","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mongolpower",0,FALSE,FALSE,NA,NA
"10800","@SecureAmerica @POTUS RESIGN IMMEDIATELY...!!!!",FALSE,0,"SecureAmerica",2017-01-29 13:45:21,FALSE,"824734625390088193","825701369050972160","249368015","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gartenrehn",0,FALSE,FALSE,NA,NA
"10801","RT @satx_valerie: Dear @POTUS @realDonaldTrump We all know who is really in charge. You're already illegitimate, now you're unnecessary. #S<U+2026>",FALSE,0,NA,2017-01-29 13:45:21,FALSE,NA,"825701368149209088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lavendermee3",251,TRUE,FALSE,NA,NA
"10802","RT @SkyNews: .@SadiqKhan says he does not believe there should be a state visit from @POTUS while the #MuslimBan is in place https://t.co/2<U+2026>",FALSE,0,NA,2017-01-29 13:45:21,FALSE,NA,"825701367880744961",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_sheps",207,TRUE,FALSE,NA,NA
"10803","RT @brunelldonald: Lord @POTUS is under attack, but we know that If YOU be for him who can be against him? Supernatural discipline and  saf<U+2026>",FALSE,0,NA,2017-01-29 13:45:21,FALSE,NA,"825701366433722368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PortFarrow",812,TRUE,FALSE,NA,NA
"10804","Judge #AnnDonnelly ordering stay was nominated by Obama, <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> should hv supported @POTUS ban &amp; sent immigrants back. E<U+2026> https://t.co/8KZSK8lxKy",FALSE,1,NA,2017-01-29 13:45:20,TRUE,NA,"825701365456318464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ptkay",0,FALSE,FALSE,NA,NA
"10805","Notice to the world, @POTUS was elected to the lead the USA out of darkness, get on board or get run over #IStandWithPOTUS #jfkprotest",FALSE,1,NA,2017-01-29 13:45:20,FALSE,NA,"825701365360054273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Quasar637",0,FALSE,FALSE,NA,NA
"10806","RT @MaryForbes14: Dear @POTUS @realDonaldTrump please don't forget to clean house at the IRS who targeted Conservative Americans &amp; committe<U+2026>",FALSE,0,NA,2017-01-29 13:45:20,FALSE,NA,"825701365305458688",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","tjalm",22,TRUE,FALSE,NA,NA
"10807","RT @SarahKSilverman: Aaand guess which countries @potus has business ventures/investments in? https://t.co/LTCJY8g8En",FALSE,0,NA,2017-01-29 13:45:20,FALSE,NA,"825701364294680576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vivan35",5754,TRUE,FALSE,NA,NA
"10808","@Reuters We need to investigate POTUS staff use of private servers and see if that caused this serviceman's death. #emails",FALSE,3,"Reuters",2017-01-29 13:45:20,FALSE,"825700482198990848","825701363871014912","1652541","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheTruePooka",1,FALSE,FALSE,NA,NA
"10809","RT @rayajalabi: In the throes of tonight's excitement @POTUS drops news that Bannon, Kushner and Priebus will be given seats on NSC: https:<U+2026>",FALSE,0,NA,2017-01-29 13:45:20,FALSE,NA,"825701363762003970",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stillgailslater",220,TRUE,FALSE,NA,NA
"10810","RT @peob262: The @POTUS is so quick to appease supporters that he doesn't even do a ""pro-con"" of ANY of his executive orders. This is ridic<U+2026>",FALSE,0,NA,2017-01-29 13:45:20,FALSE,NA,"825701362642124800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JennCunha",1,TRUE,FALSE,NA,NA
"10811","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 13:45:20,FALSE,NA,"825701362268794880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cooplitemv",1901,TRUE,FALSE,NA,NA
"10812","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 13:45:20,FALSE,NA,"825701361740296192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DavidPalliser",1901,TRUE,FALSE,NA,NA
"10813","RT @SarahKSilverman: Aaand guess which countries @potus has business ventures/investments in? https://t.co/LTCJY8g8En",FALSE,0,NA,2017-01-29 13:45:19,FALSE,NA,"825701361039847424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bucketlung",5754,TRUE,FALSE,NA,NA
"10814","RT @Herhealthynews: @POTUS @MikePenceVP All Federal judges defying our President Trump need to be removed from office immediately.  These j<U+2026>",FALSE,0,NA,2017-01-29 13:45:19,FALSE,NA,"825701360616218627",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heatherbree46",1,TRUE,FALSE,NA,NA
"10815","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 13:45:19,FALSE,NA,"825701359949344768",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","trainriwas",1317,TRUE,FALSE,NA,NA
"10816","RT @OmairaGill: The @POTUS went off on one again about @nytimes being fake news. So I took out a subscription. Do the same, support high qu<U+2026>",FALSE,0,NA,2017-01-29 13:45:19,FALSE,NA,"825701359756464129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chantalrebelle2",8,TRUE,FALSE,NA,NA
"10817","RT @RoguePOTUSStaff: POTUS fully overwhelmed after full week on the job. Things spilling over into out of office lives for everyone.",FALSE,0,NA,2017-01-29 13:45:19,FALSE,NA,"825701359747883009",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ShaktiOmPrana",744,TRUE,FALSE,NA,NA
"10818","#NoBanNoWall We won't stop fighting for Christian values! Praying non stop for you.  @POTUS @realDonaldTrump",FALSE,0,NA,2017-01-29 13:45:19,FALSE,NA,"825701358317756419",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kfunk01",0,FALSE,FALSE,NA,NA
"10819","RT @_metafizik: The many omissions in @POTUS #DonTheCon's statements are very telling. They reveal who he really is underneath that straw &amp;<U+2026>",FALSE,0,NA,2017-01-29 13:45:19,FALSE,NA,"825701357894115328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarcBroc",4,TRUE,FALSE,NA,NA
"10820","RT @RoguePOTUSStaff: POTUS fully overwhelmed after full week on the job. Things spilling over into out of office lives for everyone.",FALSE,0,NA,2017-01-29 13:45:19,FALSE,NA,"825701357650903043",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","EileenDwyer6",744,TRUE,FALSE,NA,NA
"10821","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 13:45:18,FALSE,NA,"825701356824514563",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StevenAeons",1317,TRUE,FALSE,NA,NA
"10822","@Davidyouwin @realDonaldTrump the only strings that are getting pulled are the #liberal #democrats watching @POTUS do what they couldn't.",FALSE,0,"Davidyouwin",2017-01-29 13:45:18,FALSE,"825686807836635136","825701356598153221","2754807296","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thewoman62",0,FALSE,FALSE,NA,NA
"10823","@POTUS he's the first real president we have had in a 100 years",FALSE,0,"POTUS",2017-01-29 13:45:18,FALSE,"825518052993286144","825701356090572801","822215679726100480","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crushingrocks83",0,FALSE,FALSE,NA,NA
"10824","@POTUS his biggest flaw is putting America first. All these negative tweets only make it worse.",FALSE,0,"POTUS",2017-01-29 13:45:18,FALSE,"825461893485707264","825701355989897216","822215679726100480","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DockmasterJ",0,FALSE,FALSE,NA,NA
"10825","RT @KellyannePolls: Get used to it. @POTUS is a man of action and impact. 
Promises made, promises kept. 
Shock to the system. 
And he's ju<U+2026>",FALSE,0,NA,2017-01-29 13:45:18,FALSE,NA,"825701355948036098",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","snack_captain",6229,TRUE,FALSE,NA,NA
"10826","@POTUS They are making US stumble by Racism you must ban EuArabChinaIndia Say All Immigration is Broken All needs evaluated Please Standby..",FALSE,0,"POTUS",2017-01-29 13:45:18,FALSE,NA,"825701354995871744","822215679726100480","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","furfurflying",0,FALSE,FALSE,NA,NA
"10827","@MrTommyCampbell @POTUS wrong",FALSE,0,"MrTommyCampbell",2017-01-29 13:45:18,FALSE,"825517418915131393","825701354677092352","30739842","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MeldeLawrence",0,FALSE,FALSE,NA,NA
"10828","@POTUS @foxandfriends @seanhannity @JudgeJeanine @SheriffClarke @THEHermanCain ALL VISAS prior to Jan 26 2017 are NULLl &amp; VOID, must reapply",FALSE,0,"POTUS",2017-01-29 13:45:18,FALSE,NA,"825701354475761665","822215679726100480","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","farmerxodiane",0,FALSE,FALSE,NA,NA
"10829","@MeetThePress @DorisKGoodwin @KimStrassel @MichaelSteele @tomfriedman FINALLY AMERICA HAS HOPE AGAIN! THANK YOU POTUS!",FALSE,2,"MeetThePress",2017-01-29 13:45:18,FALSE,"825696799180587008","825701354379341825","11856892","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ddcampassr",0,FALSE,FALSE,NA,NA
"10830","@KellyannePolls @POTUS @FoxNews @realDonaldTrump ""Get used to it"" is not language or leadership I expect from the office of the President.",FALSE,0,"KellyannePolls",2017-01-29 13:45:18,FALSE,"825358733945475073","825701354102464514","471672239","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NikkiPop6",0,FALSE,FALSE,NA,NA
"10831","@hrtablaze @POTUS @RedNationRising She is anti America!",FALSE,0,"hrtablaze",2017-01-29 13:45:18,FALSE,"825568984560922624","825701353691324416","896258742","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TigCook",0,FALSE,FALSE,NA,NA
"10832","RT @chrislhayes: Well this is the thing. Trump won a minority of votes in the GOP primaries and minority of votes in the general. And he's<U+2026>",FALSE,0,NA,2017-01-29 13:45:17,FALSE,NA,"825701352466702337",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaddysgirlCora",121,TRUE,FALSE,NA,NA
"10833","@T_Miller_Harper @SkyNews @SadiqKhan @POTUS exactly. And also westerners who have Israeli stamps in their passports",FALSE,0,"T_Miller_Harper",2017-01-29 13:45:17,FALSE,"825700384551342080","825701352399527938","2935219918","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andyh069",1,FALSE,FALSE,NA,NA
"10834","Thanks to @POTUS @realDonaldTrump ties, I joined the Delete @Uber movement https://t.co/SG9NiDw9IC via @mashable<U+2026> https://t.co/36jOSdSWFc",FALSE,1,NA,2017-01-29 13:45:17,TRUE,NA,"825701352135344129",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joshuabloom01",1,FALSE,FALSE,NA,NA
"10835","RT @NkirukaNistoran: JOIN US LIVE ON RBL NEW
BRITAIN,BUHARI &amp; NORTHERN MUSLIM
PLAN AGAINST BIAFRA EXPOSED
AS MAY SET TO MEET WITH @POTUS 
h<U+2026>",FALSE,0,NA,2017-01-29 13:45:17,FALSE,NA,"825701350658932738",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","omepenny",274,TRUE,FALSE,NA,NA
"10836","RT @ScottErnst0331: So far, #POTUS #Trump is #WINNING BIG LEAGUE, but this would be a historic victory.  #LockHerUp #MAGA https://t.co/N9bG<U+2026>",FALSE,0,NA,2017-01-29 13:45:17,FALSE,NA,"825701350449303553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","S0N0FDAD",43,TRUE,FALSE,NA,NA
"10837","RT @SkyNews: .@SadiqKhan says he does not believe there should be a state visit from @POTUS while the #MuslimBan is in place https://t.co/2<U+2026>",FALSE,0,NA,2017-01-29 13:45:17,FALSE,NA,"825701350302482436",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jilletteblue",207,TRUE,FALSE,NA,NA
"10838","Learning to accept @POTUS President Trump as President of the US and Accepting change are #WaysToBeAHero",FALSE,1,NA,2017-01-29 13:45:17,FALSE,NA,"825701349471891459",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PhotoPooper",0,FALSE,FALSE,NA,NA
"10839","@MeetThePress Panel if @POTUS  objective is to stop another 9/11,  why is Saudi Arabia NOT on ban list? @chucktodd #MuslimBan #TrumpBan",FALSE,0,"MeetThePress",2017-01-29 13:45:17,FALSE,"825696799180587008","825701349048332289","11856892","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VMFindlayter",0,FALSE,FALSE,NA,NA
"10840","@AIIAmericanGirI @dcexaminer @POTUS  Heard you love Salmon!!!!!  Enjoy!!! https://t.co/AKWCE94DCv",FALSE,0,"AIIAmericanGirI",2017-01-29 13:45:16,FALSE,"825698185620385792","825701348406620162","1494835716","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FLMarEng",0,FALSE,FALSE,NA,NA
"10841","RT @GovernorVA: Governor McAuliffe statement on @POTUS executive order: https://t.co/Ig9NByIGOJ",FALSE,0,NA,2017-01-29 13:45:16,FALSE,NA,"825701348188573698",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gypsysoul36",463,TRUE,FALSE,NA,NA
"10842","@POTUS how can a man that owns so many golf courses not know his ass from a hole in the ground. "" So Sad "" <ed><U+00A0><U+00BD><ed><U+00B8><U+0086>",FALSE,0,"POTUS",2017-01-29 13:45:16,FALSE,NA,"825701346816958464","822215679726100480","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RicksAutoRepair",0,FALSE,FALSE,NA,NA
"10843","@ABCPolitics @FLOTUS @SenateDems @Pontifex @CNN @realDonaldTrump @POTUS Trump's Mission is Carnage of Muslims with Murderer Putin &amp; Arabs!",FALSE,0,"2016vp2016",2017-01-29 13:45:16,FALSE,"825697071483191296","825701346477240320","787362813228490757","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","2016vp2016",0,FALSE,FALSE,NA,NA
"10844","RT @PaulaInTulsaOK: THIS photo? .@realDonaldTrump .@POTUS hates THIS photo? So, I should beg everyone to RT it? #truthhurts #littlemanlittl<U+2026>",FALSE,0,NA,2017-01-29 13:45:16,FALSE,NA,"825701345944559616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bibmomma3",11,TRUE,FALSE,NA,NA
"10845","@realDonaldTrump @POTUS @VP @March_for_Life talk to prolife leaders about child support and increase unwanted kids in social services.",FALSE,0,"realDonaldTrump",2017-01-29 13:45:16,FALSE,"825018149397463040","825701344732405761","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Beanie_hayes",0,FALSE,FALSE,NA,NA
"10846","VIDEO: @POTUS44 fren<U+00F3> la construcci<U+00F3>n de dos oleoductos en Dakota, @POTUS firma decreto para construirlos<U+2026> https://t.co/h9wU9t3IvF",FALSE,1,NA,2017-01-29 13:45:15,TRUE,NA,"825701344480788480",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ExpansionMx",3,FALSE,FALSE,NA,NA
"10847","@FoxNews @POTUS your fired no benefits looks like she's in over her head and  didn't know she wouldn't be baking cookies at Whitehouse",FALSE,0,"FoxNews",2017-01-29 13:45:15,FALSE,"825434057626488832","825701341880315908","1367531","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bgsstach",0,FALSE,FALSE,NA,NA
